time,accelerometer x,accelerometer y,accelerometer z,gyroscope x,gyroscope y,gyroscope z,latitude,longitude,speed
50.300000000000004,-0.5548139381886904,0.3710639905939207,0.09077093937387104,0.24265643259683128,-0.28377903749305106,0.21821661985759175,30.35192541362104,76.36445050107889,1.5
50.400000000000006,0.7768410806710896,0.47503619110897183,1.0499287841670342,-0.18264619503454574,-0.3857330417958579,-0.10449157653867636,30.35192521026049,76.36444725426526,1.5
50.5,-0.3297628446705221,-0.10117029817428091,0.7445954033012241,-0.4057881559529057,0.3661520694536914,-0.4216979904535574,30.351925466772723,76.36444611089678,1.5
50.6,0.27934638398345135,0.5887389509762405,-1.9818260151234601,0.08233737919967712,-0.008790375763386656,-0.02424634637643548,30.351925723284953,76.3644449675283,1.5
50.7,0.38040479455199816,1.1912220862887095,-2.80760114008553,0.21413724782421859,0.10035987735785783,0.11195893862953332,30.351925979797187,76.36444382415982,1.5
50.800000000000004,-0.17969049710215762,1.4036416849560458,0.170809913304519,-0.13456263003301105,0.04568012604859369,-0.07013896046453624,30.35192623630942,76.36444268079134,1.5
50.900000000000006,0.37305334393510825,1.3716861162063614,2.111324742915671,-0.0318545339808472,0.35816326383228797,0.2241379626921534,30.35192649282165,76.36444153742286,1.5
51.0,0.7093047552463998,1.1277652765594304,1.1794894902353668,-0.21298963051083747,-0.5559119496647683,0.14938015682578032,30.351926749333884,76.3644403940544,1.5
51.1,0.6578954771562954,-0.02691673975252898,-2.206446251366996,0.3489537189727708,-0.31692749787085733,0.669825833893845,30.351927005846115,76.36443925068592,1.5
51.2,-0.1344000877457255,0.6145226343308436,-1.9713313332371047,-0.1368748811190308,-0.18590525979026223,0.18720251036927282,30.35192726235835,76.36443810731744,1.5
51.300000000000004,0.3141259506298959,0.6895102473202525,0.24870375567327274,0.36074009826635506,-0.1759339373163496,0.09743833460685522,30.351927518870582,76.36443696394896,1.5
51.400000000000006,0.41166284684474036,0.29652578416553177,1.1044092354554689,0.09139275724641593,-0.19730213294787974,-0.3098404299296431,30.351927775382812,76.36443582058048,1.5
51.5,0.3719878234678347,-0.3681280197132961,1.192111260478985,0.07974851556206579,0.032267058732713814,-0.4149794251113523,30.351928031895046,76.364434677212,1.5
51.6,0.007955138369412598,0.27554913347617455,-1.5346569050433776,-0.0863190082159877,0.13030379198155198,-0.5047292810213565,30.35192828840728,76.36443353384352,1.5
51.7,-0.013049388810527016,1.1330973915683098,-2.2876824035248458,-0.08248811082249119,0.07007251832726455,-0.26487232545323613,30.35192854491951,76.36443239047505,1.5
51.800000000000004,-0.4420579944104852,1.230921455544101,1.8280148041180992,-0.04397872693537759,-0.1625791398075716,-0.10853827551412511,30.351928801431743,76.36443124710657,1.5
51.900000000000006,0.137420790139141,1.4053692645987206,-0.015142446071086724,0.22321218899376677,0.1354136708360422,0.25381447065737706,30.351929057943973,76.3644301037381,1.5
52.0,-0.4851534211572064,0.3987157696162106,1.1078976474207547,-0.1398919202354768,0.18536964673642897,0.27532510856075193,30.351929314456207,76.36442896036962,1.5
52.1,0.10632083448108634,-0.08990078102254075,-1.6182165724294313,0.11317336572374606,-0.07941551116329175,0.49359729190071333,30.35192957096844,76.36442781700114,1.5
52.2,-0.5831750379652704,0.12342862226172681,-2.2249826186942627,-0.22072208345741434,-0.09394181575856839,0.15693433326768125,30.35192982748067,76.36442667363266,1.5
52.300000000000004,-0.0725786823510427,0.2749697364259944,0.29428124205289385,0.40155766732695264,-0.1668379149002779,0.23633488977325462,30.351930083992904,76.36442553026419,1.5
52.400000000000006,0.17655676140156806,0.5607311977237477,1.083943519012949,0.21336527761899562,-0.19545773925921686,0.008027269227673224,30.351930340505138,76.3644243868957,1.5
52.5,-0.44881279017323994,-0.4639484336112025,1.4864825766465666,-0.24349373084995615,-0.17347719332537784,-0.6403273102221473,30.35193059701737,76.36442324352723,1.5
52.6,0.404032755098341,0.5213280680152831,-1.7987869066836286,-0.2498870563450909,0.1333821139176179,-0.45552367014021267,30.351930853529602,76.36442210015875,1.5
52.7,-0.131990613545682,0.8610947502905593,-1.7115147744522863,-0.04571302094789021,0.16634980135101368,-0.28699708716129724,30.351931110041836,76.36442095679027,1.5
52.800000000000004,0.019597934379089438,1.461785607683244,0.6619933999435323,0.1096891078303974,-0.16750324954767085,-0.08505120572851348,30.351931366554066,76.3644198134218,1.5
52.900000000000006,0.7124387412935611,1.5820195518631792,1.3553313364400363,0.024840830929495905,-0.08372277417744259,0.11025849681132392,30.3519316230663,76.36441867005333,1.5
53.0,-0.9072250703884539,-0.11719457968667113,1.1756116266274805,0.24582954576566088,0.22180280944334055,0.29230850037940914,30.35193187957853,76.36441752668485,1.5
53.1,-0.06893207833138637,-0.4382555295225199,-1.28855701493295,0.17286402171584075,-0.27069916722933796,0.4801663691487692,30.351932136090763,76.36441638331637,1.5
53.2,-0.72357209975163,0.018459045612250813,-2.12740463666331,0.018308715250109478,0.033035195727659505,0.2825030904440839,30.351932392602997,76.36441523994789,1.5
53.300000000000004,0.20269401381009805,0.2591039653513326,0.18754326598792034,0.24407641867198449,-0.001027931936998669,0.22664272108926178,30.351932649115227,76.36441409657941,1.5
53.400000000000006,0.702594282391162,0.3365200688464393,1.2182153096415598,0.05653676744632278,0.048713888143761486,-0.05574957364747357,30.35193290562746,76.36441295321093,1.5
53.5,-0.8046621818333238,-0.4726171998373484,1.2998635798844462,-0.3280280109834376,-0.14800127826479856,-0.7084512182415725,30.351933162139694,76.36441180984245,1.5
53.6,0.2041211868266631,-0.18599702763851564,-1.2871358238416937,-0.28511200258730435,0.35063339091883766,-0.3855934201829688,30.351933418651925,76.36441066647397,1.5
53.7,0.12628878987615938,0.3802604162940591,-2.1802251305465994,-0.2188187225401318,0.14267728714379638,-0.11628852646882028,30.351933675164158,76.36440952310551,1.5
53.800000000000004,-0.1103870469558007,0.7874545056799268,-0.4262278255841445,0.10830427842095544,0.043453579287520194,0.03862028750102438,30.35193393167639,76.36440837973703,1.5
53.900000000000006,-0.151839927749023,0.7032804135229386,1.6824846240597837,-0.018264384766021612,0.14614417635048435,0.20368816302798792,30.351934188188622,76.36440723636855,1.5
54.0,-1.1292492510527374,-0.508429643888773,2.3579946598367503,0.2038958678430006,0.08076626213145752,0.6958483964859128,30.351934444700856,76.36440609300007,1.5
54.1,0.4673128751364709,0.29761522915589833,-0.9404178017716243,-0.1792533666182462,0.06737938182595032,0.39656728513230033,30.351934701213086,76.36440494963159,1.5
54.2,-0.17542268352724394,-0.1418810631273471,-1.8409817555398462,0.13840361880240815,0.16556407409834015,0.10053439575830117,30.35193495772532,76.36440380626311,1.5
54.300000000000004,-0.4284214805799459,0.05903325321624579,-0.09335329670218906,0.25364398185603,0.10285778792984493,0.12308447509271532,30.351935214237553,76.36440266289463,1.5
54.400000000000006,0.37202550344760416,0.4607646830859692,0.5832730955967736,0.12481253626825584,-0.32162432936349306,0.11656645174560377,30.351935470749783,76.36440151952615,1.5
54.5,0.9633848724082924,-0.33766559225448584,1.5846986141954704,-0.19844640383257284,-0.27799373422224527,-0.1775928239248405,30.351935727262017,76.36440037615768,1.5
54.6,0.415864710663836,0.07609171992601316,-0.4571212431953109,-0.8387877299764479,0.2278857372953247,-0.5701637746016044,30.35193598377425,76.36439923278921,1.5
54.7,0.24617036742272075,0.5341904558208086,-1.8243658049894032,0.08837757539708618,0.023310169018513252,-0.09877059621455525,30.35193624028648,76.36439808942073,1.5
54.800000000000004,0.07850036191610843,0.8177915551559549,-0.6917579609535324,0.23416768034805754,0.09468232310721908,-0.15251157757390288,30.351936496798714,76.36439694605225,1.5
54.900000000000006,-0.9132542534087779,1.1505093377813258,1.3586789889955158,0.15548216535163856,-0.015511322102726238,0.03580135934926107,30.351936753310945,76.36439580268377,1.5
55.0,-0.46979481445719395,-0.24898428460208,1.6253273416266745,0.03667586307134432,-0.21859211332657508,0.2579741674369088,30.351937009823178,76.3643946593153,1.5
55.1,0.8003512125629286,0.25074942937132444,-0.3804481814487927,-0.3759413413949088,0.35586780748809677,0.15106954192359648,30.351937266335412,76.36439351594682,1.5
55.2,-0.034498494773672214,-0.6438376249894556,-0.9931416381417666,0.05673674809525747,0.3047314056402137,0.16778612421603384,30.351937522847642,76.36439237257834,1.5
55.300000000000004,-0.4045382399166403,-0.11030586230222958,-1.6294932294320632,0.1481961199111862,-0.062234361057208074,0.2296730555077389,30.351937779359876,76.36439122920986,1.5
55.400000000000006,0.13453766826169763,-0.25790064636126636,0.06351039277776338,0.11688426063509906,-0.051104697978323,0.2072328130273697,30.35193803587211,76.36439008584138,1.5
55.5,1.4806936811559381,0.07748617704815906,3.3959240163691087,-0.28826016367690194,-0.09895319319850407,-0.0005373568736283738,30.35193827709578,76.3643890001174,1.5
55.6,-0.5650252281006715,-0.4014784383951695,0.528388085137339,-0.5427300430329948,0.2909948950530047,-0.8422130999267446,30.35193851322328,76.36438793360817,1.5
55.7,0.5356476645386653,0.5110927328123769,-2.5817067023707856,0.1745639240515955,-0.01446330654947977,-0.11475780869060145,30.351938749350786,76.36438686709896,1.5
55.800000000000004,0.39395899224288095,0.5988089575420645,-1.5526222608389568,0.4043926921998196,-0.17653958148085705,0.04267347011623612,30.351938985478288,76.36438580058973,1.5
55.900000000000006,-0.5224210911566807,0.6482066057140462,1.2464320771251902,0.011956669343278626,-0.10369236761778079,-0.07404094547671312,30.351939221605793,76.36438473408052,1.5
56.0,0.2777932217941805,0.7875834809063678,0.298425927360945,0.26194829310532675,0.19769954439895376,0.4649366545186137,30.351939457733295,76.36438366757129,1.5
56.1,-1.3629373177358903,0.488958674575331,1.0461376271545035,-0.5854328296737819,-0.1310187920036695,0.10091519900687451,30.351939693860796,76.36438260106208,1.5
56.2,0.2650713038616287,-0.3397324831691992,-0.92678400489195,0.1727638833873285,-0.05577206673123858,0.6002490043838064,30.3519399299883,76.36438153455285,1.5
56.300000000000004,0.1757431955717626,-0.14713063140235877,-2.2584284820276674,0.2032493225161095,0.09069200537821172,0.4636386952455711,30.351940166115803,76.36438046804363,1.5
56.400000000000006,-0.3943184448603002,-0.21832626482036138,-0.09542522171264556,-0.0477373877296402,-0.44784976334692445,-0.00046868916215059286,30.351940402243304,76.3643794015344,1.5
56.5,1.3989619525786305,0.42374891014710186,0.6819277357723611,-0.010792357160286134,-0.0989874069541211,-0.03997042438907131,30.35194063837081,76.36437833502518,1.5
56.6,-0.48281313146677163,-0.4544319165232692,1.6652064495460528,-0.5074027991095237,-0.16224617321881707,-0.6518302663776822,30.35194087449831,76.36437726851597,1.5
56.7,0.48193206681211354,0.01812285222717497,-0.8436677813102353,-0.15784693681922907,0.031057025340085836,-0.2965527213808469,30.351941110625816,76.36437620200674,1.5
56.800000000000004,0.36532273917653374,0.6178010120044041,-2.5119881010588263,0.26435265543917624,-0.21590503128277763,-0.21635213650555002,30.351941346753318,76.36437513549753,1.5
56.900000000000006,-0.7550287199438929,1.114351609833606,0.06834604057797478,-0.1106222016159507,0.24541188627981012,-0.48084656269814696,30.35194158288082,76.3643740689883,1.5
57.0,0.5166257228231669,1.3853529770672735,2.3533816218949717,0.16307475489629772,-0.2784343458860634,0.10212997868683527,30.351941819008324,76.36437300247908,1.5
57.1,-1.0013028445360066,-0.6030435313039288,1.420751195932807,0.15384456477778788,-0.030651948027746734,0.38349727398822314,30.351942055135826,76.36437193596986,1.5
57.2,0.4763640738367877,0.09571186960184053,-1.9647606976107306,-0.03109060695139504,0.22331104083375114,0.5257862502520328,30.351942291263327,76.36437086946064,1.5
57.300000000000004,-0.3745231745620329,-0.2978891343467101,-0.9863480672815956,-0.11212905136760122,0.280654548049333,0.260092303800743,30.351942527390833,76.36436980295142,1.5
57.400000000000006,0.12729834579890661,0.38022872974930966,-1.2011031018542484,0.6869712292744641,-0.25046252305313627,0.254822313805159,30.351942763518334,76.36436873644219,1.5
57.5,-0.06293348636938086,0.7921478237435475,0.8918803297914809,0.009549889255726085,-0.2650745789852979,-0.08218923367530999,30.351942999645836,76.36436766993297,1.5
57.6,0.5171862248732905,0.4254864292121334,2.470691816033,-0.15834297316239931,-0.11937399994811565,-0.2742672708043039,30.35194323577334,76.36436660342375,1.5
57.7,1.2278975310451492,0.18247723411299488,-0.28625500201369913,-0.29249737906247275,0.5478328413950357,-0.5600720320246226,30.351943471900842,76.36436553691453,1.5
57.800000000000004,0.1474848134203952,-0.02631032622336996,-2.2279940728310663,0.031847057483270075,0.20480443007506335,-0.28532281125003417,30.351943708028347,76.3643644704053,1.5
57.900000000000006,0.3123189336486819,0.9488782091193153,-1.4951693233245082,0.004474960354430485,-0.02983428492586137,-0.1252057155650037,30.35194394415585,76.36436340389609,1.5
58.0,0.08450912987044501,0.29772232401768317,2.5545648454381378,0.016386567640124416,-0.14486044354971592,-0.031474671182707956,30.35194418028335,76.36436233738686,1.5
58.1,0.45503202693413186,0.5854271058539295,1.9818492873096103,-0.18664404886911973,-0.17197408261419445,0.08078952383830167,30.351944416410856,76.36436127087764,1.5
58.2,-0.30083030484050566,-0.020757458612659985,0.31747547325179815,-0.5795401358391201,0.2357547186919574,0.2416034186854846,30.351944652538357,76.36436020436842,1.5
58.300000000000004,-0.13523866268997672,0.3938270506028678,-2.2835237404073228,0.29867299696153404,-0.1884275472565004,0.6458773687222268,30.35194488866586,76.3643591378592,1.5
58.400000000000006,-0.48680326906674637,0.5855346282449554,-1.1861846895452888,0.05087680235972075,0.04306643871592106,0.23716505014262432,30.351945124793364,76.36435807134998,1.5
58.5,0.37647050691630946,0.2632148506887414,0.4931866164473111,0.3603939298364984,-0.0634181720263388,0.34127073653910767,30.351945360920865,76.36435700484076,1.5
58.6,0.6158196350693825,-0.30046948396508943,2.7776586305269193,-0.1763886836802921,-0.09218560778733477,-0.21747693603532547,30.35194559704837,76.36435593833154,1.5
58.7,0.49141906934454155,-0.8705915429347169,0.14105129166180475,-0.3265346119172356,0.18699847179342177,-0.5951603618149599,30.351945833175872,76.36435487182231,1.5
58.800000000000004,0.4697228102976404,-0.6263193319869982,-1.342661533853394,0.10403428755037894,-0.013560329870867416,-0.5050350817933295,30.351946069303374,76.3643538053131,1.5
58.900000000000006,0.4733725415757088,-0.06357449237408513,-1.378498706708132,-0.06112831961755533,-0.044770105562414564,-0.3396830787819546,30.35194630543088,76.36435273880387,1.5
59.0,0.19527379924813307,0.535367552937506,1.2015914264329588,0.0036626729782154865,-0.22399662866476538,-0.08966235488305645,30.35194654155838,76.36435167229465,1.5
59.1,0.359836846332795,0.2825190926087785,-0.1600575621196927,0.3034930234716311,0.21820317842709702,0.2609491270246216,30.351946777685882,76.36435060578543,1.5
59.2,-0.5540418090576473,-0.7117722995421442,1.1030723682562598,-0.18473071413744135,0.03205277074807117,0.15087806278991678,30.351947013813387,76.3643495392762,1.5
59.300000000000004,0.21698914984104162,-1.0478465120318152,-0.7491563661237758,0.012298052275656932,-0.0006861971864823915,0.39306600984271844,30.35194724994089,76.36434847276699,1.5
59.400000000000006,-0.4522058254283566,-0.36897852655868835,-1.8916004770520791,-0.1607038483477437,-0.14232336684553815,0.28805766144856726,30.351947486068394,76.36434740625776,1.5
59.5,-0.8145983532145561,0.08377464624206046,-0.5458210816685297,0.030660955098091962,-0.08932571245543974,0.14316256232104993,30.351947722195895,76.36434633974855,1.5
59.6,0.4581312685739824,0.29639320893554677,2.364560692012019,-0.09583235345836413,0.07878120779363978,-0.010794006830970607,30.351947958323397,76.36434527323932,1.5
59.7,-0.007346375088985613,-0.48399014490241765,0.4008365492670176,-0.3208322601262963,-0.6507023085969132,-0.3509745470068941,30.3519481944509,76.36434420673011,1.5
